conversation_id,participant_id,comment_id,choice
simulated-conversation-2026-03-06,33889761-94f7-57f8-9612-2a98e1a572c4,937be64f-1d96-47b2-9f39-7d33bff05efd,1
simulated-conversation-2026-03-06,33889761-94f7-57f8-9612-2a98e1a572c4,f47d34b1-a5e5-478b-aadd-e9b289ca99a5,-1
simulated-conversation-2026-03-06,33889761-94f7-57f8-9612-2a98e1a572c4,e8a88e47-f4da-400f-8af1-512412d170ed,-1
simulated-conversation-2026-03-06,33889761-94f7-57f8-9612-2a98e1a572c4,cd624e61-7d18-4810-a559-46ad29b62046,-1
simulated-conversation-2026-03-06,33889761-94f7-57f8-9612-2a98e1a572c4,1abf218f-e429-422f-998e-1cf10bb1b980,1
simulated-conversation-2026-03-06,33889761-94f7-57f8-9612-2a98e1a572c4,45a6c991-5686-4f1e-b9c7-d445f7c1ca62,-1
simulated-conversation-2026-03-06,936c7275-cc9c-508a-b0b0-0bc28cfc1be3,175e34f0-f69d-4af2-bdf6-16a4256aec35,-1
simulated-conversation-2026-03-06,936c7275-cc9c-508a-b0b0-0bc28cfc1be3,8630b40f-684e-4566-8b6e-d0dcd2e300ef,1
simulated-conversation-2026-03-06,936c7275-cc9c-508a-b0b0-0bc28cfc1be3,9aa19aa5-2b13-4acf-99fb-a6eed44ccfdb,-1
simulated-conversation-2026-03-06,936c7275-cc9c-508a-b0b0-0bc28cfc1be3,cf3d4f6f-f334-4324-b3dd-0077f24d2e93,1
simulated-conversation-2026-03-06,936c7275-cc9c-508a-b0b0-0bc28cfc1be3,937be64f-1d96-47b2-9f39-7d33bff05efd,1
simulated-conversation-2026-03-06,936c7275-cc9c-508a-b0b0-0bc28cfc1be3,a3bd96ff-2914-40be-8e4e-f937cb0f7066,1
simulated-conversation-2026-03-06,936c7275-cc9c-508a-b0b0-0bc28cfc1be3,7c6e6b95-d267-4207-995f-ab4632e6eee3,-1
simulated-conversation-2026-03-06,936c7275-cc9c-508a-b0b0-0bc28cfc1be3,e31d3033-c361-488c-984f-06cb566e1235,1
simulated-conversation-2026-03-06,936c7275-cc9c-508a-b0b0-0bc28cfc1be3,f47d34b1-a5e5-478b-aadd-e9b289ca99a5,0
simulated-conversation-2026-03-06,936c7275-cc9c-508a-b0b0-0bc28cfc1be3,af6161eb-5ba3-4ee4-9ec4-522809c75404,-1
simulated-conversation-2026-03-06,936c7275-cc9c-508a-b0b0-0bc28cfc1be3,83e30978-373a-478b-8e47-2e520061e01c,0
simulated-conversation-2026-03-06,936c7275-cc9c-508a-b0b0-0bc28cfc1be3,4d837d96-7b2e-4e7c-90cd-354ad1a287ba,-1
simulated-conversation-2026-03-06,936c7275-cc9c-508a-b0b0-0bc28cfc1be3,5c810c4f-bd9e-4442-bb62-a319acaf443e,1
simulated-conversation-2026-03-06,936c7275-cc9c-508a-b0b0-0bc28cfc1be3,f363f22a-e78d-406c-9104-7bf09154418f,0
simulated-conversation-2026-03-06,936c7275-cc9c-508a-b0b0-0bc28cfc1be3,b64cd81f-f0f2-4ccc-a026-66e41baefb09,1
simulated-conversation-2026-03-06,936c7275-cc9c-508a-b0b0-0bc28cfc1be3,0b6fffc7-83ba-41ce-99b0-0201774cd774,0
simulated-conversation-2026-03-06,936c7275-cc9c-508a-b0b0-0bc28cfc1be3,e5a541b8-3613-432b-8505-b3f8b53bd296,1
simulated-conversation-2026-03-06,936c7275-cc9c-508a-b0b0-0bc28cfc1be3,e8a88e47-f4da-400f-8af1-512412d170ed,0
simulated-conversation-2026-03-06,936c7275-cc9c-508a-b0b0-0bc28cfc1be3,1d8b058a-2662-4958-bb3f-4019882eb9cb,0
simulated-conversation-2026-03-06,936c7275-cc9c-508a-b0b0-0bc28cfc1be3,0d94f87e-6a20-4fe5-9fff-a6718348bbcd,0
simulated-conversation-2026-03-06,936c7275-cc9c-508a-b0b0-0bc28cfc1be3,17779bf0-a940-4bd9-a964-2d20a5c357b8,0
simulated-conversation-2026-03-06,936c7275-cc9c-508a-b0b0-0bc28cfc1be3,8ebe3f94-ff48-4f4e-997d-0cd69fa6d389,1
simulated-conversation-2026-03-06,936c7275-cc9c-508a-b0b0-0bc28cfc1be3,a379f2e6-5d65-45cc-9b3b-2323ede186da,-1
simulated-conversation-2026-03-06,936c7275-cc9c-508a-b0b0-0bc28cfc1be3,1abf218f-e429-422f-998e-1cf10bb1b980,-1
simulated-conversation-2026-03-06,936c7275-cc9c-508a-b0b0-0bc28cfc1be3,5a6293c2-055b-4554-aaba-4fcf2da0cef1,1
simulated-conversation-2026-03-06,936c7275-cc9c-508a-b0b0-0bc28cfc1be3,9fe9c617-4b16-4c4a-976c-de883b16cbac,0
simulated-conversation-2026-03-06,dd016a9c-3fbd-5f25-b132-0ee385d4be9d,2070d852-d291-48d3-98f1-96a9f6adc337,-1
simulated-conversation-2026-03-06,dd016a9c-3fbd-5f25-b132-0ee385d4be9d,9081edd1-1aab-4b57-afea-de23b5c58a39,1
simulated-conversation-2026-03-06,dd016a9c-3fbd-5f25-b132-0ee385d4be9d,a379f2e6-5d65-45cc-9b3b-2323ede186da,1
simulated-conversation-2026-03-06,dd016a9c-3fbd-5f25-b132-0ee385d4be9d,83e30978-373a-478b-8e47-2e520061e01c,-1
simulated-conversation-2026-03-06,dd016a9c-3fbd-5f25-b132-0ee385d4be9d,8ebe3f94-ff48-4f4e-997d-0cd69fa6d389,-1
simulated-conversation-2026-03-06,dd016a9c-3fbd-5f25-b132-0ee385d4be9d,7c6e6b95-d267-4207-995f-ab4632e6eee3,-1
simulated-conversation-2026-03-06,dd016a9c-3fbd-5f25-b132-0ee385d4be9d,f47d34b1-a5e5-478b-aadd-e9b289ca99a5,0
simulated-conversation-2026-03-06,dd016a9c-3fbd-5f25-b132-0ee385d4be9d,0dd570eb-151f-429e-a774-c8d2f0bfda99,1
simulated-conversation-2026-03-06,dd016a9c-3fbd-5f25-b132-0ee385d4be9d,89b31bf6-9477-445c-9da8-3e9ea8ded2e6,1
simulated-conversation-2026-03-06,dd016a9c-3fbd-5f25-b132-0ee385d4be9d,e5e5fe1b-7b41-45ec-b0e1-69a79253f557,-1
simulated-conversation-2026-03-06,dd016a9c-3fbd-5f25-b132-0ee385d4be9d,f0d56c90-9950-4b1a-8a11-fddbe732279c,1
simulated-conversation-2026-03-06,dd016a9c-3fbd-5f25-b132-0ee385d4be9d,8bd80e5f-0618-428b-bb18-b1067d6aa7bf,1
simulated-conversation-2026-03-06,dd016a9c-3fbd-5f25-b132-0ee385d4be9d,cfaa13c3-c781-4ae9-8395-576fb8d279b4,-1
simulated-conversation-2026-03-06,dd016a9c-3fbd-5f25-b132-0ee385d4be9d,84d5d9b7-1c49-438b-82af-2101f8cb1709,-1
simulated-conversation-2026-03-06,dd016a9c-3fbd-5f25-b132-0ee385d4be9d,a58b84e1-4265-4779-86ea-b658c1ebe079,-1
simulated-conversation-2026-03-06,dd016a9c-3fbd-5f25-b132-0ee385d4be9d,937be64f-1d96-47b2-9f39-7d33bff05efd,-1
simulated-conversation-2026-03-06,dd016a9c-3fbd-5f25-b132-0ee385d4be9d,0e79527a-2401-4a11-a981-36e3f27efc19,-1
simulated-conversation-2026-03-06,dd016a9c-3fbd-5f25-b132-0ee385d4be9d,cd5d90b6-1160-4470-a76b-e6389b3e44b0,-1
simulated-conversation-2026-03-06,dd016a9c-3fbd-5f25-b132-0ee385d4be9d,8630b40f-684e-4566-8b6e-d0dcd2e300ef,1
simulated-conversation-2026-03-06,dd016a9c-3fbd-5f25-b132-0ee385d4be9d,d1d32a76-595e-46af-96e3-4abe60957e4c,1
simulated-conversation-2026-03-06,dd016a9c-3fbd-5f25-b132-0ee385d4be9d,b79ff1d3-94a9-464f-9e9f-b9291972b0f5,1
simulated-conversation-2026-03-06,dd016a9c-3fbd-5f25-b132-0ee385d4be9d,fe2d8150-5ce0-474b-84d6-cfab91e96c56,0
simulated-conversation-2026-03-06,dd016a9c-3fbd-5f25-b132-0ee385d4be9d,35c8e903-7fb1-4372-9a6d-7a20d2c6529c,-1
simulated-conversation-2026-03-06,dd016a9c-3fbd-5f25-b132-0ee385d4be9d,af6161eb-5ba3-4ee4-9ec4-522809c75404,1
simulated-conversation-2026-03-06,dd016a9c-3fbd-5f25-b132-0ee385d4be9d,1d8b058a-2662-4958-bb3f-4019882eb9cb,-1
simulated-conversation-2026-03-06,dd016a9c-3fbd-5f25-b132-0ee385d4be9d,59ceeda8-934d-4c42-a0f9-147dee5fabae,1
simulated-conversation-2026-03-06,dd016a9c-3fbd-5f25-b132-0ee385d4be9d,f96d95ae-84dd-4c87-87b4-16a01e36735d,1
simulated-conversation-2026-03-06,dd016a9c-3fbd-5f25-b132-0ee385d4be9d,b026fcb0-b20d-40fb-bed3-8da27482d1fb,1
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,f47d34b1-a5e5-478b-aadd-e9b289ca99a5,-1
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,f363f22a-e78d-406c-9104-7bf09154418f,-1
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,af6161eb-5ba3-4ee4-9ec4-522809c75404,1
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,16551baf-5e0d-4661-89a2-d32d1deee0fa,1
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,9081edd1-1aab-4b57-afea-de23b5c58a39,0
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,bda2faf3-f5da-4be9-bfec-cd264282617c,1
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,b026fcb0-b20d-40fb-bed3-8da27482d1fb,1
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,b13b1609-16af-4770-8add-e5d7d1892d4b,-1
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,b55099d9-5da1-4c0b-b0b5-4fca8c1729e1,-1
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,a2a8341d-6580-4c3d-bf02-c242701c6314,-1
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,4d837d96-7b2e-4e7c-90cd-354ad1a287ba,1
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,f0d56c90-9950-4b1a-8a11-fddbe732279c,1
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,5c810c4f-bd9e-4442-bb62-a319acaf443e,1
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,d1da6033-0418-4347-8329-d09dec535604,1
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,391f2484-7eea-4a7b-9de7-c2e53cb8c10a,1
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,43b4f2b5-64ce-4698-9ba9-1047aad38f94,1
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,6124656a-5070-49f9-baf7-8e3d89235742,-1
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,fa247ebe-e476-489f-9357-908aba1e855a,0
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,a2fb4a85-ca88-4b66-8a2e-f46a37984225,-1
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,8cc20917-d553-432c-b6fd-3edfbf2109de,-1
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,e31d3033-c361-488c-984f-06cb566e1235,0
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,4ad08cbe-b8d9-4414-af1f-a4bdb58a74b5,-1
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,cd624e61-7d18-4810-a559-46ad29b62046,1
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,f96d95ae-84dd-4c87-87b4-16a01e36735d,-1
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,7c6e6b95-d267-4207-995f-ab4632e6eee3,-1
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,5a6293c2-055b-4554-aaba-4fcf2da0cef1,1
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,9aa19aa5-2b13-4acf-99fb-a6eed44ccfdb,-1
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,fe2d8150-5ce0-474b-84d6-cfab91e96c56,-1
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,937be64f-1d96-47b2-9f39-7d33bff05efd,0
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,b9e10e6a-3ddd-4ca5-a4f1-2434128a91bc,1
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,ca0f90db-6c37-4b80-b2db-445c3e1a82bf,-1
simulated-conversation-2026-03-06,5cc1d00b-26ba-57ea-8c27-c59c6e84571c,8630b40f-684e-4566-8b6e-d0dcd2e300ef,-1
simulated-conversation-2026-03-06,52b81e2f-bb97-5a93-85ba-f1c3e55c5e72,7eb6c08d-e6d4-4b40-8645-882ac31c93f8,1
simulated-conversation-2026-03-06,52b81e2f-bb97-5a93-85ba-f1c3e55c5e72,a2fb4a85-ca88-4b66-8a2e-f46a37984225,-1
simulated-conversation-2026-03-06,52b81e2f-bb97-5a93-85ba-f1c3e55c5e72,1546a631-6e0b-465e-9634-6fa545214720,-1
simulated-conversation-2026-03-06,52b81e2f-bb97-5a93-85ba-f1c3e55c5e72,e8dbc6c2-8a1b-489f-be6c-4c4292ce7298,1
simulated-conversation-2026-03-06,52b81e2f-bb97-5a93-85ba-f1c3e55c5e72,175e34f0-f69d-4af2-bdf6-16a4256aec35,-1
simulated-conversation-2026-03-06,52b81e2f-bb97-5a93-85ba-f1c3e55c5e72,b13b1609-16af-4770-8add-e5d7d1892d4b,0
simulated-conversation-2026-03-06,52b81e2f-bb97-5a93-85ba-f1c3e55c5e72,0dd570eb-151f-429e-a774-c8d2f0bfda99,-1
simulated-conversation-2026-03-06,52b81e2f-bb97-5a93-85ba-f1c3e55c5e72,59ceeda8-934d-4c42-a0f9-147dee5fabae,-1
simulated-conversation-2026-03-06,52b81e2f-bb97-5a93-85ba-f1c3e55c5e72,af6161eb-5ba3-4ee4-9ec4-522809c75404,1
simulated-conversation-2026-03-06,52b81e2f-bb97-5a93-85ba-f1c3e55c5e72,1769e303-1d8e-4917-a287-03a060aaa984,-1
simulated-conversation-2026-03-06,52b81e2f-bb97-5a93-85ba-f1c3e55c5e72,bda2faf3-f5da-4be9-bfec-cd264282617c,1
simulated-conversation-2026-03-06,52b81e2f-bb97-5a93-85ba-f1c3e55c5e72,43b4f2b5-64ce-4698-9ba9-1047aad38f94,-1
simulated-conversation-2026-03-06,52b81e2f-bb97-5a93-85ba-f1c3e55c5e72,e5a541b8-3613-432b-8505-b3f8b53bd296,1
simulated-conversation-2026-03-06,52b81e2f-bb97-5a93-85ba-f1c3e55c5e72,fa247ebe-e476-489f-9357-908aba1e855a,1
simulated-conversation-2026-03-06,52b81e2f-bb97-5a93-85ba-f1c3e55c5e72,8e3a98ac-214f-4b35-a5f9-f09e558bb719,1
simulated-conversation-2026-03-06,52b81e2f-bb97-5a93-85ba-f1c3e55c5e72,8cc20917-d553-432c-b6fd-3edfbf2109de,1
simulated-conversation-2026-03-06,52b81e2f-bb97-5a93-85ba-f1c3e55c5e72,cf3d4f6f-f334-4324-b3dd-0077f24d2e93,0
simulated-conversation-2026-03-06,52b81e2f-bb97-5a93-85ba-f1c3e55c5e72,0d94f87e-6a20-4fe5-9fff-a6718348bbcd,1
simulated-conversation-2026-03-06,52b81e2f-bb97-5a93-85ba-f1c3e55c5e72,8bd80e5f-0618-428b-bb18-b1067d6aa7bf,1
simulated-conversation-2026-03-06,52b81e2f-bb97-5a93-85ba-f1c3e55c5e72,f47d34b1-a5e5-478b-aadd-e9b289ca99a5,0
simulated-conversation-2026-03-06,52b81e2f-bb97-5a93-85ba-f1c3e55c5e72,cfaa13c3-c781-4ae9-8395-576fb8d279b4,1
simulated-conversation-2026-03-06,52b81e2f-bb97-5a93-85ba-f1c3e55c5e72,17779bf0-a940-4bd9-a964-2d20a5c357b8,0
simulated-conversation-2026-03-06,52b81e2f-bb97-5a93-85ba-f1c3e55c5e72,7c6e6b95-d267-4207-995f-ab4632e6eee3,1
simulated-conversation-2026-03-06,e77ddc07-d3e4-57da-8839-79dcb96bdc22,fe2d8150-5ce0-474b-84d6-cfab91e96c56,0
simulated-conversation-2026-03-06,e77ddc07-d3e4-57da-8839-79dcb96bdc22,a58b84e1-4265-4779-86ea-b658c1ebe079,-1
simulated-conversation-2026-03-06,e77ddc07-d3e4-57da-8839-79dcb96bdc22,cd5d90b6-1160-4470-a76b-e6389b3e44b0,-1
simulated-conversation-2026-03-06,e77ddc07-d3e4-57da-8839-79dcb96bdc22,ba5a25d3-ac6e-43ab-b391-46770257930e,-1
simulated-conversation-2026-03-06,e77ddc07-d3e4-57da-8839-79dcb96bdc22,a9d3693a-8e24-49e1-b11b-61fa9bb8bcb4,1
simulated-conversation-2026-03-06,e77ddc07-d3e4-57da-8839-79dcb96bdc22,a379f2e6-5d65-45cc-9b3b-2323ede186da,1
simulated-conversation-2026-03-06,e77ddc07-d3e4-57da-8839-79dcb96bdc22,a2fb4a85-ca88-4b66-8a2e-f46a37984225,1
simulated-conversation-2026-03-06,e77ddc07-d3e4-57da-8839-79dcb96bdc22,bb4ea58f-c0a3-410a-98cb-b612290b912b,-1
simulated-conversation-2026-03-06,e77ddc07-d3e4-57da-8839-79dcb96bdc22,f4f2c4da-5751-447b-af86-3480e96a9fba,0
simulated-conversation-2026-03-06,e77ddc07-d3e4-57da-8839-79dcb96bdc22,45a6c991-5686-4f1e-b9c7-d445f7c1ca62,-1
simulated-conversation-2026-03-06,e77ddc07-d3e4-57da-8839-79dcb96bdc22,15cca5a5-c827-4e2c-8d05-e3b1194648e9,-1
simulated-conversation-2026-03-06,e77ddc07-d3e4-57da-8839-79dcb96bdc22,9e1dfd0b-e271-4490-926c-4e5115832e60,-1
simulated-conversation-2026-03-06,e77ddc07-d3e4-57da-8839-79dcb96bdc22,79a98fa9-c06f-4d44-86cc-ac73bb820052,-1
simulated-conversation-2026-03-06,e77ddc07-d3e4-57da-8839-79dcb96bdc22,e80f561d-ddd0-4413-b999-e2bb52e4047b,0
simulated-conversation-2026-03-06,e77ddc07-d3e4-57da-8839-79dcb96bdc22,cf3d4f6f-f334-4324-b3dd-0077f24d2e93,0
simulated-conversation-2026-03-06,e77ddc07-d3e4-57da-8839-79dcb96bdc22,4d837d96-7b2e-4e7c-90cd-354ad1a287ba,-1
simulated-conversation-2026-03-06,e77ddc07-d3e4-57da-8839-79dcb96bdc22,b55099d9-5da1-4c0b-b0b5-4fca8c1729e1,1
simulated-conversation-2026-03-06,e77ddc07-d3e4-57da-8839-79dcb96bdc22,1dfded31-7487-4a94-979f-e9a87d2428e4,-1
simulated-conversation-2026-03-06,e77ddc07-d3e4-57da-8839-79dcb96bdc22,59ceeda8-934d-4c42-a0f9-147dee5fabae,1
simulated-conversation-2026-03-06,361d1c5b-fad2-5b6a-b1f8-d4ded7c7d8e2,b026fcb0-b20d-40fb-bed3-8da27482d1fb,0
simulated-conversation-2026-03-06,361d1c5b-fad2-5b6a-b1f8-d4ded7c7d8e2,ca0f90db-6c37-4b80-b2db-445c3e1a82bf,1
simulated-conversation-2026-03-06,361d1c5b-fad2-5b6a-b1f8-d4ded7c7d8e2,b13b1609-16af-4770-8add-e5d7d1892d4b,-1
simulated-conversation-2026-03-06,361d1c5b-fad2-5b6a-b1f8-d4ded7c7d8e2,8cc20917-d553-432c-b6fd-3edfbf2109de,1
simulated-conversation-2026-03-06,361d1c5b-fad2-5b6a-b1f8-d4ded7c7d8e2,9e1dfd0b-e271-4490-926c-4e5115832e60,1
simulated-conversation-2026-03-06,361d1c5b-fad2-5b6a-b1f8-d4ded7c7d8e2,af6161eb-5ba3-4ee4-9ec4-522809c75404,0
simulated-conversation-2026-03-06,361d1c5b-fad2-5b6a-b1f8-d4ded7c7d8e2,5a408259-a001-40e6-b2c0-de6ed2bc462f,1
simulated-conversation-2026-03-06,361d1c5b-fad2-5b6a-b1f8-d4ded7c7d8e2,e8dbc6c2-8a1b-489f-be6c-4c4292ce7298,0
simulated-conversation-2026-03-06,361d1c5b-fad2-5b6a-b1f8-d4ded7c7d8e2,391f2484-7eea-4a7b-9de7-c2e53cb8c10a,0
simulated-conversation-2026-03-06,361d1c5b-fad2-5b6a-b1f8-d4ded7c7d8e2,1d8b058a-2662-4958-bb3f-4019882eb9cb,1
simulated-conversation-2026-03-06,361d1c5b-fad2-5b6a-b1f8-d4ded7c7d8e2,a58b84e1-4265-4779-86ea-b658c1ebe079,-1
simulated-conversation-2026-03-06,361d1c5b-fad2-5b6a-b1f8-d4ded7c7d8e2,6124656a-5070-49f9-baf7-8e3d89235742,-1
simulated-conversation-2026-03-06,361d1c5b-fad2-5b6a-b1f8-d4ded7c7d8e2,64b68ea0-5847-4871-84ea-3f02646d6539,0
simulated-conversation-2026-03-06,361d1c5b-fad2-5b6a-b1f8-d4ded7c7d8e2,89b31bf6-9477-445c-9da8-3e9ea8ded2e6,1
simulated-conversation-2026-03-06,361d1c5b-fad2-5b6a-b1f8-d4ded7c7d8e2,8bd80e5f-0618-428b-bb18-b1067d6aa7bf,1
simulated-conversation-2026-03-06,361d1c5b-fad2-5b6a-b1f8-d4ded7c7d8e2,5a6293c2-055b-4554-aaba-4fcf2da0cef1,-1
simulated-conversation-2026-03-06,361d1c5b-fad2-5b6a-b1f8-d4ded7c7d8e2,f4f2c4da-5751-447b-af86-3480e96a9fba,-1
simulated-conversation-2026-03-06,361d1c5b-fad2-5b6a-b1f8-d4ded7c7d8e2,b64cd81f-f0f2-4ccc-a026-66e41baefb09,1
simulated-conversation-2026-03-06,361d1c5b-fad2-5b6a-b1f8-d4ded7c7d8e2,15cca5a5-c827-4e2c-8d05-e3b1194648e9,1
simulated-conversation-2026-03-06,361d1c5b-fad2-5b6a-b1f8-d4ded7c7d8e2,f0d56c90-9950-4b1a-8a11-fddbe732279c,1
simulated-conversation-2026-03-06,361d1c5b-fad2-5b6a-b1f8-d4ded7c7d8e2,4d837d96-7b2e-4e7c-90cd-354ad1a287ba,1
simulated-conversation-2026-03-06,361d1c5b-fad2-5b6a-b1f8-d4ded7c7d8e2,937be64f-1d96-47b2-9f39-7d33bff05efd,1
simulated-conversation-2026-03-06,7b237302-06ae-5f41-b488-bc2251dd4fd3,9e1dfd0b-e271-4490-926c-4e5115832e60,1
simulated-conversation-2026-03-06,7b237302-06ae-5f41-b488-bc2251dd4fd3,79a98fa9-c06f-4d44-86cc-ac73bb820052,-1
simulated-conversation-2026-03-06,7b237302-06ae-5f41-b488-bc2251dd4fd3,5c810c4f-bd9e-4442-bb62-a319acaf443e,0
simulated-conversation-2026-03-06,7b237302-06ae-5f41-b488-bc2251dd4fd3,e5a541b8-3613-432b-8505-b3f8b53bd296,1
simulated-conversation-2026-03-06,7b237302-06ae-5f41-b488-bc2251dd4fd3,a9d3693a-8e24-49e1-b11b-61fa9bb8bcb4,-1
simulated-conversation-2026-03-06,7b237302-06ae-5f41-b488-bc2251dd4fd3,5a408259-a001-40e6-b2c0-de6ed2bc462f,-1
simulated-conversation-2026-03-06,7b237302-06ae-5f41-b488-bc2251dd4fd3,64b68ea0-5847-4871-84ea-3f02646d6539,-1
simulated-conversation-2026-03-06,7b237302-06ae-5f41-b488-bc2251dd4fd3,175e34f0-f69d-4af2-bdf6-16a4256aec35,-1
simulated-conversation-2026-03-06,7b237302-06ae-5f41-b488-bc2251dd4fd3,937be64f-1d96-47b2-9f39-7d33bff05efd,1
simulated-conversation-2026-03-06,7b237302-06ae-5f41-b488-bc2251dd4fd3,391f2484-7eea-4a7b-9de7-c2e53cb8c10a,0
simulated-conversation-2026-03-06,7b237302-06ae-5f41-b488-bc2251dd4fd3,35c8e903-7fb1-4372-9a6d-7a20d2c6529c,0
simulated-conversation-2026-03-06,7b237302-06ae-5f41-b488-bc2251dd4fd3,6124656a-5070-49f9-baf7-8e3d89235742,-1
simulated-conversation-2026-03-06,7b237302-06ae-5f41-b488-bc2251dd4fd3,aff330e4-e8bd-4128-9f5b-40e11bb1607a,0
simulated-conversation-2026-03-06,7b237302-06ae-5f41-b488-bc2251dd4fd3,8cc20917-d553-432c-b6fd-3edfbf2109de,1
simulated-conversation-2026-03-06,7b237302-06ae-5f41-b488-bc2251dd4fd3,b79ff1d3-94a9-464f-9e9f-b9291972b0f5,-1
simulated-conversation-2026-03-06,7b237302-06ae-5f41-b488-bc2251dd4fd3,cd5d90b6-1160-4470-a76b-e6389b3e44b0,0
simulated-conversation-2026-03-06,7b237302-06ae-5f41-b488-bc2251dd4fd3,f96d95ae-84dd-4c87-87b4-16a01e36735d,-1
simulated-conversation-2026-03-06,7b237302-06ae-5f41-b488-bc2251dd4fd3,1546a631-6e0b-465e-9634-6fa545214720,1
simulated-conversation-2026-03-06,7b237302-06ae-5f41-b488-bc2251dd4fd3,e8a88e47-f4da-400f-8af1-512412d170ed,0
simulated-conversation-2026-03-06,7b237302-06ae-5f41-b488-bc2251dd4fd3,16551baf-5e0d-4661-89a2-d32d1deee0fa,-1
simulated-conversation-2026-03-06,7b237302-06ae-5f41-b488-bc2251dd4fd3,d1da6033-0418-4347-8329-d09dec535604,-1
simulated-conversation-2026-03-06,7b237302-06ae-5f41-b488-bc2251dd4fd3,43b4f2b5-64ce-4698-9ba9-1047aad38f94,1
simulated-conversation-2026-03-06,7b237302-06ae-5f41-b488-bc2251dd4fd3,0e79527a-2401-4a11-a981-36e3f27efc19,-1
simulated-conversation-2026-03-06,7b237302-06ae-5f41-b488-bc2251dd4fd3,9081edd1-1aab-4b57-afea-de23b5c58a39,-1
simulated-conversation-2026-03-06,7b237302-06ae-5f41-b488-bc2251dd4fd3,bb4ea58f-c0a3-410a-98cb-b612290b912b,1
simulated-conversation-2026-03-06,7b237302-06ae-5f41-b488-bc2251dd4fd3,17f34f79-f106-46c5-ac36-cb89ca37924b,1
simulated-conversation-2026-03-06,7b237302-06ae-5f41-b488-bc2251dd4fd3,4ad08cbe-b8d9-4414-af1f-a4bdb58a74b5,-1
simulated-conversation-2026-03-06,7b237302-06ae-5f41-b488-bc2251dd4fd3,4319684d-41ba-461e-acd9-5f3d8f54a9b5,0
simulated-conversation-2026-03-06,7b237302-06ae-5f41-b488-bc2251dd4fd3,cd624e61-7d18-4810-a559-46ad29b62046,0
simulated-conversation-2026-03-06,58189dad-fe8c-5a58-9aa7-e2d4be6fad00,16551baf-5e0d-4661-89a2-d32d1deee0fa,1
simulated-conversation-2026-03-06,58189dad-fe8c-5a58-9aa7-e2d4be6fad00,1769e303-1d8e-4917-a287-03a060aaa984,-1
simulated-conversation-2026-03-06,58189dad-fe8c-5a58-9aa7-e2d4be6fad00,f527bb2b-0b46-403a-8f98-3124f8c128c9,-1
simulated-conversation-2026-03-06,58189dad-fe8c-5a58-9aa7-e2d4be6fad00,f363f22a-e78d-406c-9104-7bf09154418f,0
simulated-conversation-2026-03-06,58189dad-fe8c-5a58-9aa7-e2d4be6fad00,9fe9c617-4b16-4c4a-976c-de883b16cbac,-1
